Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
1;0.0;0;0.0;21;574.722619;0.0;0.018888889;6.284044913;0.0;Mar;2;2;1;2;Returning_Visitor;False
2;194.9;0;0.0;14;227.33333330000002;0.0;0.009183673;0.0;0.0;Nov;1;1;4;3;Returning_Visitor;False
3;135.5;0;0.0;30;2040.1666670000002;0.0;0.022727273;4.350513745;0.0;Dec;2;2;8;2;Returning_Visitor;False
2;136.4;0;0.0;41;1275.26927;0.0;0.013461741999999999;0.0;0.0;Nov;3;2;4;3;Returning_Visitor;True
0;0.0;0;0.0;10;490.5666666999999;0.02;0.035;0.0;0.0;June;3;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;4;1623.666667;0.133333333;0.140833333;0.0;0.0;Aug;1;1;1;3;Returning_Visitor;False
6;93.9;0;0.0;19;323.37404760000004;0.024242424;0.032223645;19.39995042;0.0;Sep;2;2;3;1;Returning_Visitor;True
5;46.5;0;0.0;3;26.0;0.0;0.028571429;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;9;319.6666667;0.033333333;0.055555556;0.0;0.0;May;1;1;1;1;Returning_Visitor;False
1;54.5;0;0.0;26;531.5;0.007692308;0.023076923;44.92362122;0.0;Nov;2;2;3;2;Returning_Visitor;False
6;138.5;0;0.0;27;546.6071429;0.013095238;0.034702381000000004;0.0;0.0;Dec;1;8;1;2;Returning_Visitor;False
0;0.0;0;0.0;25;1017.966667;0.008333333;0.017361111000000002;0.0;0.0;Aug;3;2;4;1;Returning_Visitor;True
1;74.6;0;0.0;8;810.0;0.0;0.036666667;10.67716934;0.0;Nov;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;6;95.0;0.028571429;0.028571429;86.33623272;0.0;Oct;1;1;4;2;New_Visitor;False
4;99.33333333;0;0.0;15;715.875;0.010526316;0.052631579000000005;0.0;0.0;Dec;2;5;4;2;Returning_Visitor;False
0;0.0;0;0.0;54;1975.455952;0.0037037040000000004;0.016049383;0.0;0.0;Nov;2;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;6;143.5;0.0;0.016666667;0.0;0.0;Dec;1;1;8;10;Returning_Visitor;False
0;0.0;0;0.0;9;1726.5;0.0;0.05;0.0;0.0;Dec;2;4;7;1;Returning_Visitor;False
8;353.7;6;181.95;23;959.9;0.005882353000000001;0.016666667;4.428052445;0.0;Nov;1;1;6;3;Returning_Visitor;True
1;8.0;0;0.0;35;1295.916667;0.004166667;0.023611111;0.0;0.0;May;2;10;6;4;Returning_Visitor;True
0;0.0;0;0.0;4;57.0;0.1;0.15;0.0;0.0;May;1;1;3;3;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;1;1;5;1;Returning_Visitor;False
10;175.33333330000002;0;0.0;88;2638.244429;0.004395604;0.022464738999999997;8.27583441;0.0;Nov;1;1;8;10;Returning_Visitor;True
0;0.0;0;0.0;15;203.35;0.025;0.066666667;0.0;0.0;Sep;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;5;48.0;0.08;0.093333333;0.0;0.8;May;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;40;1090.566667;0.018392857;0.041198412999999996;0.0;0.0;May;2;4;1;6;Returning_Visitor;False
2;55.0;0;0.0;16;1851.5;0.023529412000000003;0.041176471;0.0;0.0;May;2;5;1;1;Returning_Visitor;False
12;187.27777780000002;3;88.58333333;43;3266.127778;0.004242424;0.043712340999999995;3.3323333330000002;0.0;Mar;1;1;1;10;Returning_Visitor;False
0;0.0;0;0.0;26;1114.733333;0.015384615;0.026098901;26.13034871;0.0;Nov;3;2;9;20;Returning_Visitor;True
5;263.0;0;0.0;3;212.0;0.0;0.028571429;0.0;0.0;Mar;1;1;9;8;New_Visitor;False
10;299.60317460000005;2;166.0;86;2559.541228;0.008333333;0.008587569;2.087782738;0.0;May;3;2;7;5;Returning_Visitor;False
4;144.5;0;0.0;19;885.125;0.021052632;0.050877193;0.0;0.6;May;3;2;6;13;Returning_Visitor;False
7;156.25;0;0.0;37;1037.355013;0.0;0.0165;0.0;0.0;Mar;3;2;8;2;Returning_Visitor;False
0;0.0;0;0.0;5;158.6;0.0;0.013333333000000001;0.0;0.0;Jul;1;1;4;4;Returning_Visitor;False
0;0.0;0;0.0;31;1625.583333;0.0;0.009677419;0.0;0.0;Dec;4;2;1;8;New_Visitor;False
1;28.25;0;0.0;30;1862.3333329999998;0.0;0.026436782000000002;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;1;1220.0;28;2389.333333;0.016666667;0.030833332999999997;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
3;423.0;0;0.0;24;1203.533333;0.0;0.011111111000000002;0.0;0.0;Oct;4;1;1;4;New_Visitor;False
4;58.0;0;0.0;31;806.5;0.0;0.009375;9.7455;0.0;May;2;4;1;4;Returning_Visitor;False
3;80.0;1;21.0;41;1193.333333;0.00097561;0.01804878;6.53004878;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;19;517.0;0.010526316;0.026315789;0.0;0.0;Dec;4;1;7;1;Returning_Visitor;True
2;256.5;0;0.0;10;117.25;0.110714286;0.130952381;0.0;0.0;Nov;2;2;7;11;Returning_Visitor;True
0;0.0;0;0.0;40;962.3333332999998;0.0;0.01625;0.0;0.0;Mar;2;2;9;1;Returning_Visitor;False
3;60.83333333;0;0.0;18;884.6333332999999;0.021052632;0.041140351;0.0;0.0;Mar;2;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;3;5;2;Returning_Visitor;False
4;82.66666667;0;0.0;8;142.0;0.0;0.002857143;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
1;18.1;2;72.5;9;136.2833333;0.018181818;0.027272727000000004;0.0;0.0;June;2;2;2;2;New_Visitor;False
0;0.0;0;0.0;18;191.0;0.0;0.033333333;0.0;0.0;Nov;4;1;3;1;Returning_Visitor;False
0;0.0;0;0.0;6;89.33333333;0.0;0.066666667;0.0;0.0;Mar;2;4;3;3;Returning_Visitor;False
0;0.0;0;0.0;7;140.45833330000002;0.028571429;0.034285714;0.0;0.0;Nov;3;3;9;2;Returning_Visitor;False
0;0.0;0;0.0;4;298.0;0.1;0.15;0.0;0.0;Mar;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;7;354.5;0.028571429;0.04;0.0;0.0;Nov;2;2;4;8;Returning_Visitor;False
1;6.0;0;0.0;41;634.6666667000001;0.012698413;0.024285714;0.0;0.0;May;2;4;7;3;Returning_Visitor;False
3;13.0;1;0.0;51;4651.612222;0.0041558440000000006;0.020606061000000002;0.0;0.0;Jul;2;4;3;4;Returning_Visitor;False
0;0.0;0;0.0;6;63.0;0.0;0.033333333;0.0;0.0;May;2;2;4;4;Returning_Visitor;False
3;89.0;0;0.0;26;655.5357142999999;0.0;0.0375;0.0;0.0;Nov;2;2;4;1;Returning_Visitor;False
4;102.2;0;0.0;10;226.4;0.015384615;0.076923077;0.0;0.0;Oct;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;12;139.8;0.066666667;0.091666667;0.0;0.0;Aug;3;2;1;13;Returning_Visitor;False
2;21.25;0;0.0;15;305.2083333;0.0;0.010784314;0.0;0.0;Nov;2;4;7;2;Returning_Visitor;False
0;0.0;0;0.0;7;64.0;0.0;0.014285714;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;150;3147.584294;0.0055476530000000005;0.006061121;0.0;0.6;May;2;2;5;6;Returning_Visitor;False
0;0.0;0;0.0;5;66.0;0.0;0.053333333;0.0;0.0;Mar;1;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;3;1;Other;True
0;0.0;0;0.0;27;1165.95;0.025925926000000002;0.04444444400000001;0.0;0.0;Dec;2;5;3;1;Returning_Visitor;True
12;139.3666667;0;0.0;13;139.43333330000002;0.0;0.0070175440000000006;47.30370179;0.0;Oct;3;2;1;5;New_Visitor;True
8;178.16666669999998;1;17.0;52;3095.975;0.012280702;0.02251462;12.13161988;0.0;May;4;1;6;6;Returning_Visitor;False
17;626.4933333;0;0.0;76;1985.894203;0.015630252;0.031102029;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;False
0;0.0;2;15.0;93;3646.278788;0.017204301;0.023117504;0.0;0.0;May;1;1;5;4;Returning_Visitor;False
0;0.0;0;0.0;12;173.0;0.0;0.016666667;0.0;0.8;May;1;1;6;1;Returning_Visitor;False
0;0.0;0;0.0;25;319.3333333;0.016666667;0.036666667;10.4445;0.0;May;2;5;5;1;Returning_Visitor;False
1;27.5;0;0.0;11;243.66666669999998;0.0;0.018181818;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;58.4;0.0;0.1;0.0;0.0;Oct;2;4;1;2;New_Visitor;False
5;243.0;0;0.0;19;500.7880952;0.0;0.017105263;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;22;465.7051282;0.0;0.010690797;0.0;0.8;May;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;2;92.0;0.0;0.1;0.0;0.0;Mar;2;2;8;1;Returning_Visitor;False
1;53.0;0;0.0;10;1331.0;0.0;0.022222222000000003;49.388000000000005;0.0;May;2;2;1;4;Returning_Visitor;True
1;34.0;0;0.0;12;2052.833333;0.016666667;0.016666667;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;13;973.5;0.0;0.046153846;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;46;944.2333332999999;0.004347826;0.017391304;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
10;337.9;1;6.0;123;2396.2724559999997;0.000902151;0.008565782;1.9525533880000001;0.0;June;2;2;1;2;Returning_Visitor;False
5;399.2;2;34.3;42;1713.2161899999999;0.062222222;0.09096296300000001;3.16569129;0.0;June;2;2;6;13;Returning_Visitor;False
5;52.5;0;0.0;24;1365.5;0.002777778;0.03;0.0;0.0;May;2;7;7;4;Returning_Visitor;True
3;66.5;3;65.75;152;3684.321458;0.005194805;0.010451453000000001;12.64606692;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;28;1231.233333;0.007142857;0.030357143;0.0;0.0;Feb;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;8;402.0;0.0;0.038095238;0.0;0.0;Mar;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;41;3389.8;0.032478632;0.05019425;0.0;0.0;Sep;2;4;3;1;Returning_Visitor;False
6;264.4166667;0;0.0;22;1275.092424;0.0;0.013512907;65.74605279;0.0;Dec;3;2;5;2;Returning_Visitor;False
4;86.0;0;0.0;46;2450.688095;0.027083332999999998;0.047905092999999996;0.0;0.0;Mar;1;1;3;3;Returning_Visitor;False
2;87.0;0;0.0;20;918.0833332999998;0.0075;0.010666667;0.0;0.0;May;1;1;2;2;Returning_Visitor;False
0;0.0;0;0.0;68;2614.209722;0.0;0.006942149;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;3;21.0;0.0;0.066666667;0.0;0.0;Nov;2;4;2;2;Returning_Visitor;True
0;0.0;0;0.0;19;1056.658333;0.005882353000000001;0.041176471;0.0;0.0;Dec;1;1;1;8;Returning_Visitor;False
7;989.9;0;0.0;27;1474.233333;0.013333333000000001;0.025634921;0.0;0.0;May;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;16;318.0666667;0.025;0.033333333;0.0;0.0;Jul;3;2;3;1;Returning_Visitor;False
13;140.55;1;24.7;149;8147.111565;0.011111111000000002;0.050691712;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
13;313.0909091;4;516.0;132;3083.050977;0.001494396;0.009733401;8.868449011000001;0.0;May;2;5;3;4;Returning_Visitor;False
2;124.0;0;0.0;2;112.8;0.0;0.025;0.0;0.0;Aug;2;2;1;1;New_Visitor;False
3;118.5;0;0.0;29;1482.2107839999999;0.006896551999999999;0.010600255;0.0;0.0;Mar;3;2;1;8;Returning_Visitor;True
3;124.0;0;0.0;10;265.9333333;0.0;0.015277778;0.0;0.0;Sep;1;1;1;2;Returning_Visitor;False
12;238.4833333;0;0.0;13;269.2333333;0.0;0.01;0.0;0.0;Dec;2;10;1;3;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;13;Returning_Visitor;False
1;0.0;0;0.0;14;503.63333330000006;0.013333333000000001;0.033333333;0.0;0.0;Aug;2;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;4;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;17;664.5;0.0;0.011764706000000002;0.0;0.0;Nov;4;1;9;2;Returning_Visitor;False
16;932.7971428999999;0;0.0;40;991.7155466;0.008888889;0.011659808;0.0;0.0;Sep;1;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;9;165.58333330000002;0.0074074069999999995;0.06;0.0;0.0;Dec;3;2;1;3;Returning_Visitor;False
3;55.0;0;0.0;48;1085.078571;0.015833333;0.013690476000000002;0.0;0.0;May;3;2;2;3;Returning_Visitor;False
0;0.0;0;0.0;6;50.0;0.0;0.033333333;0.0;0.0;May;2;4;3;3;Returning_Visitor;False
0;0.0;0;0.0;9;58.0;0.15555555599999998;0.177777778;0.0;0.0;May;1;1;1;3;Returning_Visitor;True
4;185.0;0;0.0;40;1694.75;0.020512821;0.031196581;0.0;0.0;Mar;2;2;6;1;Returning_Visitor;False
0;0.0;0;0.0;5;109.8;0.12;0.16;0.0;0.0;Aug;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;23;1516.966667;0.0;0.024242424;0.0;0.2;May;1;1;8;1;Returning_Visitor;False
0;0.0;0;0.0;5;116.5;0.0;0.05;0.0;0.0;May;4;2;1;5;New_Visitor;False
0;0.0;0;0.0;3;46.75;0.0;0.066666667;0.0;0.0;Nov;2;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;18;346.5666667;0.02962963;0.062962963;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
3;89.5;0;0.0;48;1572.2;0.017687075;0.03888540000000001;20.11392747;0.0;Nov;4;2;1;3;Returning_Visitor;False
1;4.0;0;0.0;49;4651.033332999999;0.02;0.05;0.0;0.8;May;2;2;7;2;Returning_Visitor;False
5;50.66666667;0;0.0;85;3731.079365;0.014942529;0.039042146;0.0;1.0;May;2;2;3;6;Returning_Visitor;True
3;52.0;0;0.0;56;2145.563492;0.011403509;0.025292397999999997;13.11733918;0.0;May;2;2;1;14;Returning_Visitor;False
0;0.0;0;0.0;14;731.5;0.014285714;0.042857143;0.0;0.0;Nov;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;42;1333.914286;0.01;0.01094246;0.0;0.0;Nov;1;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;12;749.8;0.0;0.015384615;23.00459544;0.0;Jul;2;2;1;4;New_Visitor;False
9;174.20833330000002;2;383.75;151;9018.123741;0.012820513;0.02459296;0.0;0.0;Nov;1;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;4;51.5;0.0;0.05;0.0;0.0;Dec;2;2;1;2;New_Visitor;False
2;28.0;0;0.0;6;170.83333330000002;0.0;0.007142857;0.0;0.0;Mar;3;2;7;1;Returning_Visitor;False
8;164.4666667;0;0.0;3;26.7;0.022222222000000003;0.04444444400000001;0.0;0.0;Oct;3;2;4;4;New_Visitor;True
0;0.0;0;0.0;12;1638.5;0.083333333;0.11666666699999999;0.0;0.8;May;2;2;5;13;Returning_Visitor;False
0;0.0;0;0.0;3;65.5;0.066666667;0.1;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;34;1021.75;0.0;0.021354167;0.0;0.4;May;2;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;5;77.5;0.1;0.08;0.0;0.0;Nov;3;2;4;11;Returning_Visitor;True
7;190.58333330000002;2;1131.0;46;5492.366667;0.019090909;0.043948052;8.567142857;0.0;May;2;6;6;6;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;1;1;8;1;Returning_Visitor;False
7;156.5;1;122.0;26;694.7121212000001;0.0;0.00297619;0.0;0.0;Mar;2;4;1;2;Returning_Visitor;False
1;4.0;0;0.0;30;1409.53355;0.0;0.027999999999999997;0.0;0.0;Nov;3;2;3;2;Returning_Visitor;True
1;30.5;1;31.0;24;533.5;0.0;0.040740741000000004;0.0;0.0;May;4;1;1;3;Returning_Visitor;False
3;41.2;0;0.0;7;942.8;0.0;0.03;0.0;0.0;Aug;1;1;4;5;New_Visitor;False
0;0.0;0;0.0;2;43.0;0.0;0.1;0.0;0.4;Feb;2;2;3;3;Returning_Visitor;False
9;252.8;0;0.0;36;1191.616667;0.013636364;0.029545455;14.75943613;0.0;Oct;2;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;3;38.0;0.066666667;0.066666667;0.0;0.8;May;2;2;4;4;Returning_Visitor;False
8;287.7;0;0.0;20;531.56;0.0;0.012121212;0.0;0.0;Oct;2;2;9;20;New_Visitor;False
1;58.0;0;0.0;5;64.0;0.0;0.016666667;0.0;0.0;Mar;1;1;4;2;New_Visitor;False
3;31.33333333;0;0.0;33;1077.869048;0.0015625;0.01953125;0.0;0.0;Mar;3;2;6;2;Returning_Visitor;False
1;79.0;0;0.0;22;1017.166667;0.013043478;0.022318841000000002;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;True
3;84.0;0;0.0;15;183.09523810000002;0.0;0.016666667;0.0;0.6;May;1;1;3;2;New_Visitor;False
3;444.7;0;0.0;59;3296.55;0.006666666999999999;0.0265;0.0;0.0;Jul;2;2;4;13;Returning_Visitor;False
8;187.7;0;0.0;21;881.35;0.0;0.008641975;23.42271616;0.0;Jul;2;4;1;2;Returning_Visitor;False
8;137.075;0;0.0;59;2088.443506;0.006343284;0.023522862000000002;54.07524113;0.0;May;4;2;3;3;Returning_Visitor;False
2;102.0;0;0.0;4;268.0;0.0;0.013333333000000001;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;13;1314.083333;0.0;0.008333333;103.0610827;0.0;Dec;8;13;9;20;Other;False
0;0.0;0;0.0;6;89.66666667;0.0;0.033333333;0.0;0.0;Nov;2;10;3;3;Returning_Visitor;False
2;68.33333333;0;0.0;38;1370.0380949999999;0.0;0.0044444440000000005;0.0;0.0;Nov;3;2;4;2;Returning_Visitor;True
0;0.0;0;0.0;15;598.6;0.0;0.033333333;0.0;0.0;Jul;2;2;1;2;Returning_Visitor;False
0;0.0;1;29.0;9;225.83333330000002;0.0;0.02;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;True
3;94.0;2;44.2;56;1430.2082050000001;0.02;0.030388889;0.0;0.0;Nov;2;2;9;3;Returning_Visitor;False
2;73.6;5;155.56666669999998;44;1993.3966670000002;0.01254902;0.041246499;4.107661192;0.0;Sep;2;2;4;1;Returning_Visitor;False
1;14.0;0;0.0;6;156.0;0.0;0.04;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;True
0;0.0;0;0.0;7;117.0;0.0;0.028571429;0.0;0.0;May;2;10;6;1;Returning_Visitor;True
3;187.0;2;41.0;48;1769.6973829999997;0.000606061;0.011616162;16.71534488;0.0;Mar;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;11;241.0;0.0;0.018181818;0.0;0.0;Mar;2;2;5;1;Returning_Visitor;False
2;124.0;1;9.0;109;3731.1381159999996;0.0048611109999999996;0.015244789;0.0;0.2;May;1;1;3;4;Returning_Visitor;False
2;11.0;0;0.0;20;510.0;0.013636364;0.034848485;0.0;0.0;Mar;4;1;6;1;Returning_Visitor;False
1;41.0;0;0.0;37;1501.166667;0.0;0.019298246;15.249;0.4;May;2;6;1;3;Returning_Visitor;False
0;0.0;0;0.0;6;332.0;0.0;0.033333333;0.0;0.0;May;2;5;4;11;Returning_Visitor;False
1;5.0;0;0.0;47;1480.233333;0.010416667;0.027824074;15.15643787;0.0;Nov;2;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;4;39.2;0.0;0.05;0.0;0.0;Nov;1;2;1;2;New_Visitor;False
0;0.0;0;0.0;11;297.25;0.0;0.022222222000000003;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
9;179.4533333;7;277.6333333;37;829.1871428999999;0.002325581;0.007674419;9.098216282000001;0.0;Nov;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;14;121.0;0.092857143;0.11666666699999999;0.0;0.4;May;3;2;3;13;Returning_Visitor;False
19;341.8166667;1;51.4;429;9661.585763;0.00304414;0.012547206000000002;3.4593842360000004;0.0;Sep;2;2;9;1;Returning_Visitor;False
1;18.2;0;0.0;44;725.2;0.008888889;0.031111111;24.83718656;0.0;June;2;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;19;2177.333333;0.0;0.010526316;0.0;0.0;Dec;2;4;1;2;New_Visitor;False
2;17.0;0;0.0;20;1415.625;0.012698413;0.044761905;32.578313;0.0;Mar;3;3;1;10;Returning_Visitor;False
0;0.0;0;0.0;6;25.0;0.133333333;0.12222222199999999;0.0;0.0;May;3;2;3;4;Returning_Visitor;False
1;45.0;0;0.0;13;1610.916667;0.0;0.007142857;0.0;0.0;Mar;1;1;1;3;New_Visitor;True
0;0.0;0;0.0;9;326.0;0.0;0.055555556;0.0;0.0;May;3;2;4;2;Returning_Visitor;False
1;29.0;0;0.0;41;803.5077381;0.0;0.008424908;0.0;0.0;Dec;1;2;1;8;Returning_Visitor;True
1;26.2;0;0.0;32;1427.676667;0.0;0.021875;19.9656361;0.0;Sep;2;4;3;4;Returning_Visitor;False
0;0.0;0;0.0;11;332.2916667;0.0;0.009090909;0.0;0.0;Dec;2;2;2;2;Returning_Visitor;False
5;115.1111111;2;146.0;89;3639.7373020000005;0.000217391;0.021383053;5.159462207;0.8;May;2;2;7;3;Returning_Visitor;False
3;29.33333333;0;0.0;35;468.0;0.011428571;0.022857142999999996;0.0;0.0;May;2;2;3;3;Returning_Visitor;False
10;1427.025;1;99.8;26;1446.5205230000001;0.019362745;0.025837468;10.59553121;0.0;Aug;1;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;20;447.5;0.02;0.04;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;0.0;0;0.0;1;17.2;0.05;0.15;0.0;0.0;Aug;2;2;1;5;Returning_Visitor;False
3;48.4;0;0.0;137;3004.6281089999998;0.002380952;0.011750149;0.0;0.0;Oct;2;4;9;2;Returning_Visitor;False
1;92.6;0;0.0;4;207.93333330000002;0.0;0.04;0.0;0.0;Jul;1;1;9;20;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.4;May;1;1;3;3;Returning_Visitor;False
6;139.0;0;0.0;29;491.1;0.0;0.003333333;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
6;703.5;3;23.0;26;2259.55;0.001960784;0.015686275;14.388;0.0;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;7;3;1;Returning_Visitor;False
3;83.0;0;0.0;5;47.0;0.0;0.028571429;0.0;0.0;May;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;6;339.5;0.0;0.016666667;124.9045858;0.0;Nov;2;6;9;20;New_Visitor;False
0;0.0;0;0.0;8;493.75;0.0;0.05;0.0;0.0;Nov;2;2;4;20;Other;False
2;61.16666667;0;0.0;47;901.25;0.008333333;0.025;32.799375;0.0;May;2;4;6;4;Returning_Visitor;False
0;0.0;0;0.0;11;212.91666669999998;0.0;0.009090909;0.0;0.0;Nov;3;2;5;2;New_Visitor;False
4;1764.0;1;0.0;3;86.0;0.0;0.033333333;0.0;0.0;May;3;2;4;5;New_Visitor;False
2;141.6;0;0.0;10;728.18;0.018181818;0.065367965;14.28629744;0.0;Sep;3;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;6;216.0;0.0;0.033333333;0.0;0.0;Mar;2;4;7;10;Returning_Visitor;False
0;0.0;0;0.0;4;18.0;0.0;0.075;0.0;0.0;Dec;3;2;2;3;New_Visitor;False
0;0.0;0;0.0;15;1233.25;0.02;0.042222222000000004;0.0;0.8;May;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;36;851.3333332999998;0.010810811000000002;0.032432432000000004;0.0;0.2;May;4;1;1;4;Returning_Visitor;False
8;161.66857140000002;0;0.0;518;11976.72135;3.8299999999999996e-05;0.003837261;0.0;0.0;Oct;4;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;9;296.39285710000007;0.0;0.025;0.0;0.0;Dec;1;1;1;3;Returning_Visitor;False
9;98.26666667;3;144.5;37;1630.1374150000001;0.019565217;0.038037997999999996;0.0;0.0;Nov;3;2;7;3;Returning_Visitor;False
5;106.0;0;0.0;111;8684.983333;0.002678571;0.019613095;3.696136038;0.0;Dec;2;2;3;1;Returning_Visitor;False
4;131.0;0;0.0;30;548.96;0.005882353000000001;0.026470588;6.929826318;0.0;Nov;2;2;2;4;Returning_Visitor;False
0;0.0;0;0.0;54;1441.636905;0.008461538000000001;0.004290709;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;2;2;1;1;Returning_Visitor;False
2;47.0;0;0.0;17;411.625;0.0;0.023529412000000003;0.0;0.0;Mar;2;2;4;3;Returning_Visitor;False
4;65.6;0;0.0;25;575.8166667;0.0;0.007142857;0.0;0.0;Nov;2;4;2;20;Returning_Visitor;True
0;0.0;1;85.0;2;35.5;0.0;0.066666667;0.0;0.4;May;1;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Feb;2;2;7;3;Returning_Visitor;False
3;156.5;0;0.0;9;143.0;0.0;0.005555556;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
14;88.19047619;5;218.65;168;4316.262171;0.0035754190000000003;0.018670927;11.71746761;0.0;Jul;2;2;3;1;Returning_Visitor;False
5;173.9666667;0;0.0;17;930.3666667000001;0.018181818;0.017272726999999998;0.0;0.0;Aug;2;2;3;4;Returning_Visitor;False
1;10.0;2;34.0;22;367.3761905;0.0;0.011038961000000002;0.0;0.0;May;1;1;4;6;Returning_Visitor;True
7;161.25;1;0.0;32;1038.797619;0.0;0.015714286;59.96777143;0.2;May;1;1;4;2;Returning_Visitor;False
4;724.0;0;0.0;2;159.0;0.0;0.008;0.0;0.0;Mar;4;2;1;7;New_Visitor;False
8;162.41666669999998;2;102.0;25;357.1666667;0.0074074069999999995;0.015873016;0.0;0.0;Dec;4;1;3;2;Returning_Visitor;True
2;48.66666667;4;155.33333330000002;20;540.75;0.0;0.004166667;38.88816225;0.0;Nov;2;2;3;2;Returning_Visitor;False
1;73.0;0;0.0;12;2156.5;0.018181818;0.027272727000000004;68.88769355;0.0;Nov;3;2;1;2;New_Visitor;False
6;294.0705128;6;1343.25;51;3472.8705130000003;0.011866969;0.037170572;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;8;3;Returning_Visitor;False
1;19.0;0;0.0;29;605.6722222;0.0034482759999999997;0.025517241;0.0;0.8;May;3;2;3;6;Returning_Visitor;False
