Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
1;26.2;1;6.0;28;677.5333333;0.0;0.019472789;0.0;0.0;Jul;1;1;6;1;Returning_Visitor;True
9;65.16666667;0;0.0;123;5969.573168;0.0015384620000000002;0.013923076999999999;10.69237969;0.0;Nov;2;1;1;2;New_Visitor;False
0;0.0;0;0.0;7;110.0;0.057142857000000005;0.14285714300000002;0.0;0.0;Mar;3;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;12;231.75;0.0;0.016666667;0.0;0.0;Nov;1;1;2;1;Returning_Visitor;False
7;251.75;0;0.0;5;50.0;0.0;0.05;0.0;0.0;Dec;1;1;3;2;Returning_Visitor;False
8;235.1861702;2;138.5;71;2512.51742;0.006349206;0.025572609;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;6;111.75;0.0;0.066666667;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
8;114.5;0;0.0;36;513.4;0.004166667;0.035238095;16.09065;0.6;May;2;2;1;3;Returning_Visitor;False
1;13.0;0;0.0;15;317.0;0.0;0.006666666999999999;0.0;0.0;Mar;2;2;1;2;New_Visitor;True
3;42.0;0;0.0;24;1381.733333;0.031481481;0.018777882;0.0;0.0;May;3;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;2;2;1;13;New_Visitor;False
0;0.0;0;0.0;2;29.2;0.0;0.05;0.0;0.0;Jul;1;1;4;3;Returning_Visitor;False
0;0.0;0;0.0;6;415.0;0.0;0.033333333;0.0;0.4;Feb;1;1;3;2;Returning_Visitor;False
0;0.0;0;0.0;4;148.5;0.05;0.083333333;0.0;0.0;Mar;1;1;1;1;Returning_Visitor;True
0;0.0;0;0.0;38;1656.615043;0.018421053;0.04154591;0.0;0.0;Dec;3;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;6;4.0;0.14285714300000002;0.157142857;0.0;0.6;May;3;2;1;13;Returning_Visitor;False
5;46.14285714;0;0.0;51;1346.630231;0.007126436999999999;0.029719534;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;True
1;61.4;0;0.0;27;779.6066667;0.0;0.007142857;0.0;0.0;Oct;2;2;7;2;Returning_Visitor;False
1;4.0;0;0.0;24;957.9;0.025;0.032638889;22.74458333;0.4;May;3;2;6;13;Returning_Visitor;False
10;156.83333330000002;2;14.0;51;865.6722222000001;0.0074074069999999995;0.019191918999999998;0.0;0.0;May;2;2;1;1;Returning_Visitor;False
0;0.0;1;0.0;56;1510.0066669999999;0.07413793099999999;0.094482759;0.0;0.0;Aug;3;2;1;3;Returning_Visitor;False
9;275.8;1;39.68;46;1354.8;0.010909091000000001;0.041212121000000004;0.0;0.0;Aug;2;2;6;3;Returning_Visitor;False
0;0.0;0;0.0;12;201.66666669999998;0.018181818;0.054545455;0.0;0.6;May;2;2;3;1;Returning_Visitor;False
1;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;May;1;1;4;2;Returning_Visitor;False
6;75.5;0;0.0;3;66.05;0.0;0.022222222000000003;21.47142017;0.0;Aug;2;2;7;6;Returning_Visitor;False
2;57.5;0;0.0;16;1226.0;0.0;0.0125;143.4766783;0.0;Dec;2;2;9;2;New_Visitor;True
2;28.0;0;0.0;27;434.5;0.0;0.006896551999999999;0.0;0.0;Nov;8;2;7;2;New_Visitor;False
0;0.0;0;0.0;6;134.0;0.066666667;0.094444444;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
3;13.0;0;0.0;16;226.5;0.0;0.013333333000000001;0.0;0.0;Mar;2;5;1;2;Returning_Visitor;False
1;45.4;0;0.0;60;2580.634935;0.0;0.009442743;0.0;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;3;17.0;0.0;0.066666667;0.0;0.0;May;2;2;9;3;Returning_Visitor;False
0;0.0;0;0.0;3;54.4;0.0;0.066666667;0.0;0.0;Aug;1;1;3;3;Returning_Visitor;True
0;0.0;0;0.0;12;115.05;0.0;0.018181818;0.0;0.0;May;4;2;1;3;Returning_Visitor;True
6;200.22222219999998;2;126.0;146;7253.676493000001;0.006570513;0.020305773;5.942025641;0.4;May;2;2;3;1;Returning_Visitor;False
9;449.8166666999999;0;0.0;17;200.95;0.0;0.024603175;0.0;0.0;Sep;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;18;2335.125;0.0;0.033333333;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;2;0.0;0.0;0.2;0.0;0.8;May;3;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;9;104.83333329999999;0.022222222000000003;0.072222222;0.0;0.0;Mar;2;2;4;2;Returning_Visitor;False
9;160.0;0;0.0;48;3946.0083329999998;0.007272727;0.011515151999999999;20.32388105;0.0;Mar;2;6;1;8;Returning_Visitor;True
3;16.33333333;0;0.0;23;505.58333330000005;0.008;0.03;9.15008;0.0;Mar;4;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;3;13;Returning_Visitor;False
7;134.0;2;196.0;11;438.58333330000005;0.0125;0.032291667;0.0;0.0;May;2;5;1;2;Returning_Visitor;False
7;114.75;1;15.75;21;1615.6602560000001;0.0;0.009937888;0.0;0.0;Dec;2;2;8;2;New_Visitor;True
5;141.0;0;0.0;33;1371.633333;0.0;0.005555556;44.71103438;0.0;Mar;2;4;3;8;New_Visitor;True
8;147.175;7;254.0;340;10902.45826;0.001713207;0.015734957;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;12.0;0;0.0;22;380.8066667;0.019047619;0.013333333000000001;0.0;0.0;Jul;1;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;11;543.3;0.018181818;0.036363636;0.0;1.0;May;3;2;2;1;Returning_Visitor;True
4;44.5;0;0.0;5;48.5;0.0;0.016666667;0.0;0.2;May;2;2;6;13;Returning_Visitor;False
2;15.5;0;0.0;28;550.0666667;0.0;0.006666666999999999;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
0;0.0;3;12.0;21;330.0;0.069565217;0.09130434800000001;0.0;0.0;June;2;2;4;13;Returning_Visitor;False
2;132.4;0;0.0;11;296.3;0.0;0.015384615;0.0;0.0;Sep;2;4;3;2;New_Visitor;False
0;0.0;0;0.0;9;462.5;0.075;0.0875;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;37;1065.25641;0.020767196;0.054225865;0.0;0.0;Dec;1;1;8;1;Returning_Visitor;True
2;17.0;0;0.0;6;35.2;0.025;0.075;0.0;0.0;Aug;2;2;7;1;Returning_Visitor;False
3;49.33333333;2;346.1666667;9;194.33333330000002;0.0;0.002857143;0.0;0.6;May;2;2;1;2;Returning_Visitor;False
9;257.0933333;2;39.4;98;3364.64045;0.029570957000000002;0.034691241;35.03953094;0.0;Sep;3;2;8;13;Returning_Visitor;False
1;115.0;0;0.0;48;1129.214286;0.008163265;0.010945092;0.0;0.0;May;1;1;2;1;Returning_Visitor;False
6;89.0625;2;888.0;275;9139.496696;0.00625;0.018539498;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;2;9;2;New_Visitor;True
0;0.0;0;0.0;13;1496.833333;0.0;0.015384615;98.13692308;0.0;May;2;4;6;4;New_Visitor;False
6;313.0;2;0.0;49;2382.428571;0.022641509;0.048227559;5.513345912;0.0;May;4;2;1;4;Returning_Visitor;True
4;73.0;0;0.0;34;1001.166667;0.0;0.017959184;0.0;0.0;May;2;5;4;3;Returning_Visitor;True
1;123.0;0;0.0;7;181.5;0.0;0.025;64.7325;0.0;Mar;2;2;1;2;New_Visitor;True
0;0.0;0;0.0;8;203.0;0.0125;0.0375;0.0;0.0;May;2;2;5;2;Returning_Visitor;True
3;36.2;0;0.0;16;166.7062706;0.0;0.014705882;0.0;0.0;Aug;2;2;6;5;New_Visitor;False
5;1388.75;0;0.0;4;1373.75;0.0;0.02;0.0;0.0;Mar;1;1;7;8;Returning_Visitor;False
4;36.3;2;11.0;71;3287.216667;0.031506848999999996;0.05534246599999999;0.0;0.0;Sep;4;1;9;3;Returning_Visitor;True
0;0.0;0;0.0;10;208.0;0.0;0.022222222000000003;125.961749;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;13;70.4;0.138461538;0.143589744;0.0;0.0;Aug;2;2;2;13;Returning_Visitor;False
3;25.6;0;0.0;10;327.7733333;0.0;0.013095238;11.78466261;0.0;Jul;1;1;1;5;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;1;3;Returning_Visitor;True
0;0.0;0;0.0;24;1884.7;0.032;0.068;0.0;0.0;Sep;2;2;4;13;Returning_Visitor;False
4;100.3;0;0.0;66;2868.1333329999998;0.011428571;0.01725974;9.162351243;0.0;Mar;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;5;112.0;0.0;0.02;0.0;0.0;May;2;2;4;1;Returning_Visitor;True
8;122.1;2;0.0;20;695.19375;0.012098765;0.058821329000000006;0.0;0.0;Nov;1;1;8;2;Returning_Visitor;True
1;7.0;0;0.0;11;298.0;0.0;0.006666666999999999;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;True
4;106.0;0;0.0;6;180.41666669999998;0.0;0.025;0.0;0.0;Nov;3;6;3;2;New_Visitor;False
0;0.0;0;0.0;5;626.0;0.0;0.04;0.0;0.0;May;1;1;1;4;Returning_Visitor;False
2;14.5;0;0.0;23;316.3333333;0.008333333;0.030833332999999997;0.0;1.0;May;2;2;2;4;Returning_Visitor;True
5;81.66666667;0;0.0;43;875.0;0.0;0.009761905;0.0;0.0;May;2;2;5;4;Returning_Visitor;False
2;44.5;0;0.0;7;212.16666669999998;0.0;0.00625;0.0;0.0;Mar;3;2;1;8;New_Visitor;True
9;328.75;0;0.0;108;2793.733084;0.0019493179999999998;0.019205066;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
7;195.875;2;0.0;68;1725.8706710000001;0.0032;0.018348148;16.16701333;0.0;May;2;2;6;2;Returning_Visitor;True
6;145.0;6;199.0;40;1834.1666670000002;0.0;0.006734694;49.47040982;0.0;Mar;2;5;3;2;Returning_Visitor;False
0;0.0;0;0.0;7;1010.166667;0.028571429;0.095238095;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
6;189.25;0;0.0;25;635.4916667;0.006666666999999999;0.010222222;10.58098677;0.0;Nov;3;2;3;8;Returning_Visitor;True
0;0.0;0;0.0;56;1294.637143;0.0074074069999999995;0.03345679;0.0;0.0;Aug;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;3;15.0;0.0;0.066666667;0.0;0.2;May;1;1;3;3;Returning_Visitor;False
8;1013.1714289999999;4;353.96666669999996;90;4984.371429;0.042666667;0.066033333;1.4640104319999998;0.0;Aug;2;2;3;13;Returning_Visitor;True
0;0.0;0;0.0;13;555.5029412;0.036363636;0.020095694;47.99199256;0.0;Nov;4;2;4;2;New_Visitor;False
0;0.0;0;0.0;9;329.0;0.022222222000000003;0.04444444400000001;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
1;51.5;0;0.0;21;730.15;0.0;0.012121212;0.0;0.0;Nov;2;2;4;2;New_Visitor;False
0;0.0;0;0.0;8;463.0;0.0;0.025;0.0;0.0;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;False
0;0.0;0;0.0;9;171.0;0.022222222000000003;0.066666667;0.0;0.0;Mar;2;10;4;3;Returning_Visitor;False
0;0.0;0;0.0;20;1117.333333;0.0;0.0009569380000000001;0.0;0.0;Mar;2;4;7;2;Returning_Visitor;False
4;34.93333333;0;0.0;2;22.8;0.0;0.028571429;0.0;0.0;Oct;2;2;4;2;New_Visitor;False
0;0.0;1;126.0;45;1340.611199;0.028787879;0.028371212000000003;0.0;0.0;May;3;2;3;18;Returning_Visitor;False
10;197.16666669999998;0;0.0;35;1078.727778;0.0;0.010452962;39.75577236;0.0;May;2;2;3;3;Returning_Visitor;False
6;407.25;4;67.5;14;195.41666669999998;0.0;0.030434782999999997;0.0;0.0;Dec;3;2;8;1;Returning_Visitor;False
0;0.0;0;0.0;6;56.0;0.04;0.08;0.0;0.0;May;3;2;3;1;Returning_Visitor;True
6;40.16666667;0;0.0;41;895.8333332999998;0.057142857000000005;0.073412698;0.0;0.0;May;2;2;6;4;Returning_Visitor;False
0;0.0;0;0.0;24;985.0;0.070833333;0.0875;0.0;0.0;June;3;2;6;13;Returning_Visitor;False
6;342.1;0;0.0;82;895.1111110999999;0.002325581;0.004844961;0.0;0.0;Sep;2;2;1;3;Returning_Visitor;False
3;149.06666669999998;0;0.0;19;285.6166667;0.019047619;0.019047619;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;11;461.0;0.036363636;0.054545455;0.0;0.0;Dec;2;2;5;6;Returning_Visitor;False
1;64.4;0;0.0;22;2364.65;0.0;0.043478261;0.0;0.0;Oct;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;21;436.8125;0.0019047620000000002;0.028338002;0.0;0.4;May;2;2;4;2;Returning_Visitor;False
10;84.4375;3;147.0;35;1092.354167;0.005073996;0.034935835;0.0;0.0;Nov;2;5;9;8;Returning_Visitor;True
8;249.0;1;36.33333333;31;1124.916667;0.0;0.014672365;18.08584615;0.0;May;2;4;5;5;New_Visitor;False
2;13.0;0;0.0;23;855.1666667000002;0.008;0.025333333;0.0;0.0;Mar;2;5;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.4;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;12;274.75;0.0;0.030555556;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;17;469.41666669999995;0.0;0.011764706000000002;0.0;0.0;Mar;1;1;2;2;Returning_Visitor;False
4;138.33333330000002;0;0.0;3;277.5;0.0;0.011111111000000002;0.0;0.0;May;3;3;3;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.4;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;May;1;1;9;4;Returning_Visitor;True
4;206.06666669999998;0;0.0;9;113.43333329999999;0.0;0.018181818;0.0;0.0;Oct;2;2;1;6;Returning_Visitor;False
7;743.5824176;4;909.25;337;11835.10389;0.005228377;0.015719446;0.0;0.0;Nov;1;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;379.0833333;0.0;0.0125;0.0;0.0;Dec;3;12;1;1;Returning_Visitor;True
0;0.0;0;0.0;9;83.0;0.04444444400000001;0.066666667;0.0;0.6;May;2;2;1;2;Returning_Visitor;False
1;12.0;0;0.0;18;691.5;0.0;0.005;0.0;0.0;May;2;4;4;2;Returning_Visitor;False
0;0.0;0;0.0;6;102.2;0.0;0.0;40.27815244;0.0;Oct;2;2;2;20;Returning_Visitor;False
0;0.0;0;0.0;10;455.0;0.0;0.022222222000000003;25.7526389;0.0;Dec;1;1;2;2;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;3;Returning_Visitor;True
9;103.9333333;0;0.0;16;172.1333333;0.012;0.049;0.0;0.0;Oct;1;1;1;2;Returning_Visitor;False
0;0.0;1;0.0;14;101.0;0.13125;0.16875;0.0;0.6;May;3;2;1;13;Returning_Visitor;False
3;279.0;0;0.0;0;0.0;0.0;0.05;0.0;0.0;Mar;3;2;1;10;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;2;2;1;3;Returning_Visitor;False
3;25.4;0;0.0;73;2958.5;0.005405405;0.021846847000000003;5.677286486;0.4;May;2;5;2;3;Returning_Visitor;False
0;0.0;0;0.0;16;283.75;0.0125;0.025;0.0;0.0;Nov;2;2;1;11;Returning_Visitor;False
0;0.0;0;0.0;3;24.0;0.0;0.066666667;0.0;0.0;Sep;2;2;3;3;Returning_Visitor;False
1;20.0;0;0.0;8;268.0;0.0;0.025925926000000002;0.0;0.0;May;3;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;3;44.5;0.0;0.066666667;0.0;0.0;Mar;1;1;3;1;Returning_Visitor;False
0;0.0;1;172.0;21;564.5;0.0;0.042965368;0.0;0.8;May;3;3;2;1;Returning_Visitor;False
0;0.0;0;0.0;18;902.0;0.0;0.0074074069999999995;0.0;0.0;Feb;2;7;2;4;Returning_Visitor;False
0;0.0;0;0.0;3;39.66666667;0.0;0.033333333;0.0;0.0;Mar;2;4;1;10;Returning_Visitor;False
0;0.0;0;0.0;11;800.8333332999999;0.0;0.0036363640000000004;0.0;0.0;Feb;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;9;159.0;0.0;0.022222222000000003;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;True
1;27.0;2;22.0;16;408.25;0.0;0.014117646999999999;0.0;0.0;May;4;1;1;4;Returning_Visitor;False
0;0.0;0;0.0;7;97.0;0.057142857000000005;0.1;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;5;234.9666667;0.0;0.033333333;0.0;0.0;May;3;2;1;13;Returning_Visitor;False
1;20.2;0;0.0;13;227.6;0.0;0.0;42.29306752;0.0;Jul;2;2;3;3;New_Visitor;False
0;0.0;0;0.0;27;1547.5;0.0;0.0074074069999999995;0.0;0.0;May;4;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;7;48.0;0.11428571400000001;0.157142857;0.0;0.4;May;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;12;249.5;0.005555556;0.025;0.0;0.0;Mar;2;7;7;1;Returning_Visitor;False
5;91.0;2;232.8;246;9227.371429;0.0064257030000000005;0.024959838999999998;0.0;0.0;Oct;4;1;4;3;Returning_Visitor;True
0;0.0;2;71.0;16;244.0;0.0;0.023529412000000003;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
8;181.16666669999998;3;52.0;29;996.0833332999998;0.002777778;0.035515872999999996;6.310740741;0.4;May;2;2;1;4;Returning_Visitor;False
4;54.4;0;0.0;68;2889.9461539999998;0.0028985509999999996;0.008789401;0.0;0.0;June;4;1;4;1;Returning_Visitor;False
2;32.0;0;0.0;50;1245.3;0.004;0.020666667;7.146260888;0.0;Mar;2;2;7;9;Returning_Visitor;True
4;178.0;2;209.0;17;2777.666667;0.0;0.009090909;0.0;0.0;Mar;3;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;3;22.0;0.0;0.066666667;0.0;0.6;Feb;1;1;3;2;Returning_Visitor;False
11;212.7416667;3;104.0;71;1678.905125;0.0;0.016037881;8.600043095;0.0;Mar;3;2;8;13;Returning_Visitor;True
0;0.0;0;0.0;5;54.5;0.0;0.04;0.0;0.0;Dec;2;5;1;2;New_Visitor;False
0;0.0;0;0.0;26;470.8166666999999;0.005128205;0.042307692;0.0;0.0;Nov;3;2;4;11;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Mar;3;2;2;10;Returning_Visitor;False
3;38.16666667;0;0.0;5;77.66666667;0.0;0.0125;0.0;0.0;May;1;1;5;3;Returning_Visitor;False
6;145.0;0;0.0;13;644.0;0.0;0.013333333000000001;0.0;0.0;Mar;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;58;2021.3208329999998;0.005172414;0.031609195;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;3;44.0;52;1216.364286;0.050909091;0.073225108;0.0;0.0;Sep;3;2;1;13;Returning_Visitor;True
0;0.0;0;0.0;21;882.75;0.0;0.020408163;0.0;0.0;Dec;2;2;2;2;New_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Jul;3;2;9;13;Returning_Visitor;False
5;172.2;0;0.0;23;792.7222222;0.0;0.010714286000000002;261.4912857;0.0;Mar;2;2;1;8;New_Visitor;False
1;5.0;0;0.0;58;2492.22402;0.008939014;0.025864237;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
2;167.4;0;0.0;8;191.15;0.0;0.02;0.0;0.0;Oct;1;1;6;2;New_Visitor;False
0;0.0;0;0.0;8;400.8;0.05;0.120833333;0.0;0.0;Feb;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;68.4;0.0;0.08;0.0;0.0;June;2;4;2;4;Returning_Visitor;False
6;175.0;0;0.0;6;262.0;0.0;0.018181818;0.0;0.0;May;1;1;4;2;Returning_Visitor;True
6;175.1;0;0.0;3;27.6;0.0;0.011111111000000002;0.0;0.0;Jul;2;10;3;5;New_Visitor;False
5;197.0;4;246.0;17;427.08333330000005;0.0;0.008695652;0.0;0.0;Mar;1;1;3;2;New_Visitor;False
1;21.0;3;116.0;21;613.6666667000001;0.008333333;0.023611111;0.0;0.0;Mar;1;2;1;1;Returning_Visitor;False
1;5.0;0;0.0;13;545.5714286;0.013333333000000001;0.020784313999999998;26.12015415;0.0;Mar;2;2;3;2;Returning_Visitor;True
0;0.0;0;0.0;5;0.0;0.2;0.2;0.0;0.0;Nov;2;2;2;1;Returning_Visitor;False
0;0.0;0;0.0;23;737.1666667000001;0.008695652;0.011594203;0.0;0.6;Feb;2;2;1;3;Returning_Visitor;False
3;74.0;0;0.0;14;584.3333332999999;0.0;0.0037037040000000004;0.0;0.0;May;2;2;3;5;New_Visitor;False
0;0.0;0;0.0;30;2759.833333;0.025;0.064880952;0.0;0.0;May;2;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;5;251.0;0.04;0.08;0.0;0.0;Dec;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;25;1978.7;0.032;0.06;0.0;0.0;Aug;2;2;1;3;Returning_Visitor;False
2;76.0;1;79.0;35;2072.666667;0.007207206999999999;0.031081081;8.1;0.8;May;2;4;7;2;Returning_Visitor;False
0;0.0;0;0.0;14;343.52;0.0;0.028571429;0.0;0.0;Jul;3;2;8;1;Returning_Visitor;True
0;0.0;1;83.0;16;223.0;0.0;0.023529412000000003;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;8;106.08333329999999;0.025;0.05625;0.0;0.0;Dec;1;1;2;1;Returning_Visitor;False
0;0.0;0;0.0;6;95.5;0.0;0.033333333;0.0;0.0;Mar;2;2;7;13;Returning_Visitor;True
6;374.0;0;0.0;83;791.9559524;0.013636364;0.025536616;0.0;0.6;May;3;2;1;1;Returning_Visitor;False
7;159.5;0;0.0;14;249.0;0.011764706000000002;0.041176471;0.0;0.0;Mar;1;1;3;2;Returning_Visitor;True
8;129.9;0;0.0;70;1438.71;0.011351351;0.033766459;0.0;0.0;Jul;2;2;7;1;Returning_Visitor;False
4;178.2;0;0.0;9;368.2;0.02;0.05;0.0;0.0;Mar;3;2;8;3;Returning_Visitor;True
1;9.0;0;0.0;11;467.0;0.0;0.02;79.182;0.0;May;2;4;1;1;Returning_Visitor;False
0;0.0;1;118.0;14;224.3916667;0.047619048;0.063265306;0.0;0.0;Nov;3;2;1;2;Returning_Visitor;False
2;45.25;1;0.0;42;4126.448611;0.000775194;0.013436693000000001;0.0;0.0;Dec;2;2;7;2;Returning_Visitor;False
5;170.25;0;0.0;55;3057.0458329999997;0.011666667;0.018737892;0.0;0.0;Nov;2;2;4;2;Returning_Visitor;False
2;79.0;0;0.0;47;1366.058333;0.008510638000000001;0.034751773;21.23960367;0.0;Dec;2;2;1;2;New_Visitor;False
0;0.0;0;0.0;61;1964.8472219999999;0.021311475;0.041065574;0.0;0.0;Nov;3;2;2;13;Returning_Visitor;False
0;0.0;0;0.0;22;2189.5;0.00952381;0.028571429;0.0;0.0;Nov;4;2;1;10;Returning_Visitor;False
1;45.0;0;0.0;10;413.0;0.0;0.009090909;0.0;0.0;Mar;2;4;1;1;Returning_Visitor;True
3;232.9;7;646.0;83;5448.994444;0.008888889;0.023535353999999998;0.0;0.0;May;2;2;2;13;Returning_Visitor;False
0;0.0;1;2.0;25;344.32142860000005;0.00617284;0.033333333;0.0;0.4;May;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;6;127.0;0.0;0.016666667;0.0;0.8;May;2;2;3;4;Returning_Visitor;False
2;61.5;0;0.0;6;99.0;0.0;0.008333333;0.0;0.0;Oct;1;1;6;3;Returning_Visitor;False
0;0.0;0;0.0;88;1917.6833329999997;0.003409091;0.016287878999999998;0.0;0.2;May;2;2;3;1;Returning_Visitor;False
4;234.16666669999998;0;0.0;24;1589.583333;0.0;0.007692308;61.20406619;0.0;Nov;2;2;2;10;Returning_Visitor;False
1;14.2;1;26.2;3;25.2;0.0;0.04;0.0;0.0;Nov;6;2;9;2;Returning_Visitor;False
0;0.0;0;0.0;7;151.5;0.0;0.028571429;0.0;0.8;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;7;155.0;0.066666667;0.1;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;4;32.0;0.0;0.05;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
1;299.0;0;0.0;4;212.5;0.0;0.04;0.0;0.0;May;2;2;2;1;Returning_Visitor;True
7;163.66666669999998;0;0.0;8;119.33333329999999;0.015384615;0.023076923;0.0;0.0;Mar;3;2;6;11;New_Visitor;True
0;0.0;0;0.0;7;197.0;0.0;0.042857143;0.0;0.0;Dec;2;2;3;2;New_Visitor;False
5;175.91666669999998;0;0.0;12;276.25;0.013333333000000001;0.046666667;0.0;0.0;Dec;3;2;1;3;Returning_Visitor;False
2;45.0;0;0.0;9;96.46666667;0.0;0.018181818;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;False
0;0.0;1;12.0;57;2773.166667;0.015517241000000001;0.050862069;8.325206897000001;0.0;May;2;2;4;6;Returning_Visitor;False
4;264.1333333;1;152.2;47;906.1166667000001;0.0;0.002614379;0.0;0.0;Aug;3;2;3;2;New_Visitor;True
4;49.85714286;0;0.0;94;4804.834524;0.008843537;0.023561816;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;11;145.0;0.018181818;0.036363636;0.0;0.0;Nov;1;1;1;10;Returning_Visitor;False
14;1220.914286;4;1005.4;280;18171.79454;0.017486109;0.038980417999999996;5.697658998;0.0;Jul;2;2;1;3;Returning_Visitor;False
2;20.0;0;0.0;17;584.5;0.0;0.011111111000000002;0.0;0.0;Mar;2;2;9;2;Returning_Visitor;False
5;85.16666667;1;8.0;95;3715.777564;0.01010101;0.011851852;0.0;0.0;Jul;2;4;4;1;Returning_Visitor;False
7;56.3;0;0.0;15;315.4;0.0;0.011111111000000002;0.0;0.0;Oct;2;2;1;2;New_Visitor;False
2;10.66666667;0;0.0;34;541.5;0.017142857;0.03352381;0.0;0.0;May;3;2;4;13;Returning_Visitor;False
0;0.0;1;18.0;36;833.0833332999999;0.032432432000000004;0.055225225;0.0;1.0;May;1;1;7;3;Returning_Visitor;True
0;0.0;0;0.0;89;5044.75689;0.002528736;0.008376076;0.0;0.8;May;1;1;6;6;Returning_Visitor;False
1;21.0;0;0.0;11;385.0;0.0;0.02;0.0;0.6;May;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;13;646.7916667000001;0.005128205;0.054358974000000004;0.0;0.8;May;1;1;2;1;Returning_Visitor;False
2;112.0;0;0.0;9;198.83333330000002;0.0;0.006060606;0.0;0.0;Mar;3;2;3;2;New_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
