Administrative;Administrative_Duration;Informational;Informational_Duration;ProductRelated;ProductRelated_Duration;BounceRates;ExitRates;PageValues;SpecialDay;Month;OperatingSystems;Browser;Region;TrafficType;VisitorType;Weekend
0;0.0;0;0.0;17;315.0833333;0.0;0.014705882;0.0;0.0;Dec;2;2;3;1;Returning_Visitor;False
1;17.5;0;0.0;8;163.0;0.0;0.011111111000000002;0.0;0.0;Mar;3;2;1;2;New_Visitor;True
0;0.0;0;0.0;13;597.625;0.007692308;0.034615385;0.0;0.0;Nov;3;2;1;8;Returning_Visitor;False
1;45.4;0;0.0;41;1227.713333;0.019512195;0.041056911;0.0;0.0;Oct;1;1;3;3;Returning_Visitor;False
10;154.0229167;0;0.0;50;1388.0523660000001;0.008611111;0.02038584;18.19675574;0.0;Sep;3;2;3;4;Returning_Visitor;False
0;0.0;0;0.0;12;1111.0;0.0;0.033333333;0.0;0.6;May;2;2;5;1;Returning_Visitor;False
2;50.5;0;0.0;70;2802.1166670000002;0.0028985509999999996;0.017230274;0.0;0.0;Nov;2;2;3;3;Returning_Visitor;False
6;198.5;0;0.0;41;1824.0833329999998;0.0;0.01;0.0;0.0;Dec;3;2;3;11;New_Visitor;False
0;0.0;0;0.0;31;804.0430818;0.0;0.002090109;0.0;0.0;June;3;2;1;3;Returning_Visitor;False
4;63.75;0;0.0;13;774.7288136;0.0;0.012150434;0.0;0.0;Nov;2;2;6;2;Returning_Visitor;False
6;198.66666669999998;2;89.0;148;8178.226923;0.008732719;0.021205727999999997;6.194287817;0.0;Nov;2;2;1;1;Returning_Visitor;False
4;34.4;0;0.0;12;189.43333330000002;0.0;0.014285714;0.0;0.0;Sep;2;10;4;4;New_Visitor;False
0;0.0;0;0.0;3;57.4;0.0;0.133333333;0.0;0.0;Aug;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;10;153.0;0.02;0.04;0.0;0.0;Mar;1;1;4;1;Returning_Visitor;True
0;0.0;3;55.4;36;1018.018025;0.01025641;0.038075929;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;41.0;0;0.0;6;68.5;0.0;0.033333333;0.0;0.4;May;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;4;2;1;8;New_Visitor;False
0;0.0;0;0.0;54;2222.9;0.0037037040000000004;0.014814815;0.0;0.0;May;4;1;1;4;Returning_Visitor;False
7;161.25;1;0.0;32;1038.797619;0.0;0.015714286;59.96777143;0.2;May;1;1;4;2;Returning_Visitor;False
3;17.0;0;0.0;13;174.0;0.015384615;0.038461537999999997;0.0;0.2;May;2;2;3;3;Returning_Visitor;False
8;185.0;0;0.0;14;186.16666669999998;0.021052632;0.035087718999999996;0.0;0.0;May;3;2;3;4;Returning_Visitor;False
4;49.85714286;0;0.0;94;4804.834524;0.008843537;0.023561816;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
13;428.0222222;2;11.0;133;10338.67177;0.00027604;0.017657266;22.97507587;0.0;June;2;2;1;4;Returning_Visitor;False
2;17.0;0;0.0;20;1415.625;0.012698413;0.044761905;32.578313;0.0;Mar;3;3;1;10;Returning_Visitor;False
1;31.0;2;13.0;23;759.6666667000001;0.013043478;0.05;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;1;6;New_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;3;2;4;3;Returning_Visitor;False
4;51.2;0;0.0;11;1297.25;0.014285714;0.054761905;18.65904914;0.0;Oct;2;2;2;4;Returning_Visitor;False
5;44.75;3;51.5;107;3074.852778;0.015454545;0.026239965;0.0;0.0;Nov;2;2;3;1;Returning_Visitor;True
0;0.0;0;0.0;8;316.1333333;0.0;0.05;0.0;0.0;June;2;2;3;13;Returning_Visitor;False
3;203.0;0;0.0;28;2394.0;0.033333333;0.057619048;0.0;0.0;May;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;17;806.6666667000001;0.0;0.027058824;0.0;0.0;Mar;2;2;2;3;Returning_Visitor;False
3;420.0666666999999;3;230.7;23;1251.6;0.055172414;0.079310345;0.0;0.0;Nov;1;1;3;2;Returning_Visitor;False
3;180.0;0;0.0;12;1436.5;0.0;0.013333333000000001;27.75904925;0.0;Mar;2;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;4;46.25;0.0;0.1;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
2;64.5;0;0.0;52;2120.630952;0.0;0.011965812;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;False
3;98.5;1;21.25;46;1438.1;0.0042553190000000005;0.017801418;27.86366003;0.0;Dec;3;2;1;2;Returning_Visitor;True
2;16.66666667;0;0.0;9;63.66666667;0.088888889;0.12222222199999999;0.0;0.2;May;1;1;4;15;Returning_Visitor;False
4;101.0;0;0.0;14;797.3333332999999;0.0;0.003571429;0.0;0.0;May;3;2;4;4;Returning_Visitor;True
5;61.4;1;0.0;8;32.1;0.028571429;0.06428571400000001;0.0;0.0;Nov;3;2;3;1;Returning_Visitor;False
6;32.06666667;0;0.0;41;1921.10307;0.014074073999999999;0.032987654;5.290262526;0.0;Jul;2;2;3;1;Returning_Visitor;False
0;0.0;0;0.0;22;431.08333330000005;0.018181818;0.022727273;0.0;0.6;May;3;2;7;13;Returning_Visitor;False
1;24.5;0;0.0;47;1330.375;0.004347826;0.015450311000000001;0.0;0.0;Dec;2;2;7;8;New_Visitor;False
1;7.0;0;0.0;11;298.0;0.0;0.006666666999999999;0.0;0.0;Mar;3;2;3;3;Returning_Visitor;True
0;0.0;0;0.0;17;287.5;0.066666667;0.087037037;0.0;0.8;May;3;2;4;13;Returning_Visitor;False
0;0.0;0;0.0;3;0.0;0.2;0.2;0.0;0.0;Mar;1;8;2;1;Returning_Visitor;False
4;59.25;0;0.0;9;139.25;0.015384615;0.031538462;0.0;0.0;Mar;3;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;5;57.0;0.08;0.12;0.0;0.0;Mar;2;5;2;1;Returning_Visitor;False
0;0.0;0;0.0;6;56.0;0.04;0.08;0.0;0.0;May;3;2;3;1;Returning_Visitor;True
22;1153.682251;3;108.0;205;4295.305066;0.001746725;0.008801049;177.5288252;0.0;Nov;2;5;3;3;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.6;May;1;1;1;3;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Dec;1;1;4;1;Returning_Visitor;False
9;243.25;3;1475.25;79;3497.214286;0.0034482759999999997;0.012643678;32.59864309;0.0;Dec;2;2;2;2;Returning_Visitor;False
3;284.2;0;0.0;22;2366.6;0.036000000000000004;0.064;0.0;0.0;Oct;1;1;8;1;Returning_Visitor;True
9;171.66666669999998;3;109.75;41;1284.663492;0.016326531000000002;0.032653061000000004;21.22386735;0.0;Mar;2;2;1;1;Returning_Visitor;False
2;23.0;0;0.0;31;618.0;0.0;0.006451613;0.0;0.0;May;2;2;9;3;Returning_Visitor;False
2;16.2;0;0.0;3;268.0;0.0;0.04;49.55482147;0.0;Nov;2;2;5;5;New_Visitor;False
3;17.0;0;0.0;71;2086.666667;0.005555556;0.019907407;0.0;0.0;Dec;2;2;7;3;Returning_Visitor;False
0;0.0;0;0.0;7;380.0;0.014285714;0.074285714;0.0;0.0;May;2;4;7;1;Returning_Visitor;True
0;0.0;0;0.0;47;1697.0583329999997;0.004347826;0.019565217;1.9907886719999999;0.0;Dec;2;2;7;1;Returning_Visitor;False
4;103.0;0;0.0;31;831.6666667000001;0.03030303;0.042121212000000005;0.0;0.0;May;3;2;6;13;Returning_Visitor;False
0;0.0;0;0.0;77;3733.228571;0.018666666999999998;0.048622222;0.0;0.8;May;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;10;155.9;0.02;0.04;0.0;0.0;Jul;2;2;6;20;Returning_Visitor;False
1;15.2;1;13.0;39;1706.1196969999999;0.010365854;0.030371661;5.251288882;0.0;June;2;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;6;223.33333330000002;0.0;0.008333333;0.0;0.0;May;2;2;1;2;Returning_Visitor;False
0;0.0;2;288.0;132;6725.66369;0.003731343;0.01286425;0.0;0.0;Nov;2;2;2;2;Returning_Visitor;False
0;0.0;0;0.0;101;2611.747653;0.004356436;0.029287373;0.0;0.0;Oct;2;2;1;1;Returning_Visitor;False
0;0.0;1;0.0;1;102.0;0.0;0.1;0.0;0.4;May;2;2;1;2;Returning_Visitor;False
3;258.0;2;34.625;25;1364.8125;0.029761905;0.035714286;3.18693501;0.0;Dec;1;1;3;10;Returning_Visitor;True
3;54.5;0;0.0;6;148.75;0.022222222000000003;0.033333333;0.0;0.0;Nov;3;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;23;517.0357143;0.0;0.00952381;23.30000662;0.0;Dec;4;2;8;2;New_Visitor;False
0;0.0;0;0.0;39;1348.45;0.01025641;0.02039072;0.0;0.0;Jul;1;2;1;4;Returning_Visitor;False
1;33.5;0;0.0;15;710.25;0.0;0.011111111000000002;0.0;0.0;Dec;2;10;1;8;New_Visitor;False
10;208.5133333;0;0.0;17;369.1;0.0;0.004;0.0;0.0;Sep;3;2;1;6;New_Visitor;False
0;0.0;0;0.0;15;1233.25;0.02;0.042222222000000004;0.0;0.8;May;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;2;6;10;Returning_Visitor;False
4;59.86;1;38.3;36;725.21;0.005;0.034166667000000005;0.0;0.0;Oct;2;2;9;2;Returning_Visitor;True
4;206.06666669999998;0;0.0;9;113.43333329999999;0.0;0.018181818;0.0;0.0;Oct;2;2;1;6;Returning_Visitor;False
0;0.0;0;0.0;5;43.5;0.14;0.18;0.0;0.0;Nov;3;3;1;3;Returning_Visitor;False
0;0.0;0;0.0;5;155.0;0.04;0.053333333;0.0;0.0;Mar;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;4;1440.0;0.0;0.05;0.0;0.8;May;2;2;5;1;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.6;Feb;3;2;3;3;Returning_Visitor;False
0;0.0;0;0.0;2;48.4;0.0;0.0;34.03997536;0.0;Sep;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;13;143.0;0.1;0.138461538;0.0;0.4;May;3;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;May;1;1;1;3;Returning_Visitor;False
6;89.46666667;1;32.0;81;1141.061905;0.001605136;0.004809853;27.89977528;0.0;May;4;2;6;3;Returning_Visitor;True
1;0.0;0;0.0;39;2487.5;0.017105263;0.047105263;0.0;0.0;Mar;2;2;1;3;Returning_Visitor;False
0;0.0;0;0.0;21;587.9166667000001;0.023333332999999998;0.031666667;23.33239205;0.0;Nov;3;2;1;10;Returning_Visitor;False
3;49.4;0;0.0;11;285.6;0.0;0.021428571;0.0;0.0;Oct;2;2;7;2;Returning_Visitor;False
5;196.88;0;0.0;7;118.91333329999999;0.0;0.01473138;16.56478478;0.0;Oct;3;2;7;2;Returning_Visitor;False
0;0.0;0;0.0;6;77.0;0.0;0.016666667;0.0;0.6;May;2;2;2;4;Returning_Visitor;False
6;141.05833330000002;0;0.0;46;1728.866268;0.0;0.019059741;0.0;0.0;June;2;2;7;4;Returning_Visitor;False
3;40.25;3;9.0;26;683.0292208;0.006451613;0.032319508;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
0;0.0;0;0.0;20;804.25;0.015;0.028333333;0.0;0.0;Nov;3;2;8;1;Returning_Visitor;False
10;2407.4238100000002;3;434.3;486;23050.10414;0.00032371900000000004;0.011248517;0.0;0.0;Jul;2;2;1;3;Returning_Visitor;False
5;206.0;0;0.0;15;650.6961927;0.0;0.018487395;0.0;0.0;Mar;1;1;1;3;New_Visitor;False
6;86.32857143;4;24.0;131;5619.384897;0.01294547;0.035488294;3.61382908;0.0;Nov;3;2;1;2;Returning_Visitor;False
3;102.8;0;0.0;25;1109.233333;0.0;0.0016666670000000001;61.30486592;0.0;Aug;2;2;6;5;New_Visitor;False
0;0.0;0;0.0;7;330.1666667;0.0;0.021428571;0.0;0.0;Dec;3;2;9;2;Returning_Visitor;False
2;102.5;3;60.0;22;1034.975;0.0;0.013999999999999999;16.14384;0.0;Mar;1;1;4;2;Returning_Visitor;False
5;70.0;0;0.0;61;2635.61627;0.0;0.003389831;0.0;0.6;May;1;8;1;3;Returning_Visitor;False
0;0.0;0;0.0;9;275.1666667;0.022222222000000003;0.033333333;0.0;0.0;Nov;3;2;1;13;Returning_Visitor;False
18;1103.330357;8;696.8333332999999;359;12959.91515;0.0007957560000000001;0.008975428;7.2310747829999995;0.0;Nov;2;2;1;2;Returning_Visitor;False
1;6.4;0;0.0;13;135.0;0.0;0.005555556;0.0;0.0;May;3;2;3;4;Returning_Visitor;True
0;0.0;0;0.0;3;62.0;0.1;0.125;0.0;0.8;May;3;2;1;13;Returning_Visitor;False
5;142.75;0;0.0;76;1523.5780300000001;0.012987013;0.021101928;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
1;132.0;0;0.0;8;209.25;0.0;0.022222222000000003;0.0;0.0;May;2;2;7;6;Returning_Visitor;False
0;0.0;0;0.0;83;3091.146033;0.0049382720000000005;0.019075613999999998;0.0;0.0;Nov;2;2;1;1;Returning_Visitor;False
3;16.0;3;86.0;15;2773.5;0.0;0.03;78.81172527;0.0;Dec;2;2;1;2;Returning_Visitor;False
0;0.0;1;8.0;36;1093.154762;0.0;0.001428571;0.0;0.0;May;1;1;6;4;Returning_Visitor;False
3;100.0;0;0.0;8;127.66666670000001;0.0;0.005;0.0;0.0;May;3;2;4;2;Returning_Visitor;False
0;0.0;3;321.0;31;916.625;0.006617647;0.034935897;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
2;122.0;0;0.0;8;177.25;0.0;0.025;0.0;0.0;Dec;2;2;1;3;New_Visitor;False
0;0.0;0;0.0;11;321.9583333;0.0;0.022222222000000003;0.0;0.0;May;3;2;6;5;Returning_Visitor;False
0;0.0;0;0.0;28;341.4583333;0.0;0.0074074069999999995;0.0;0.0;Dec;2;4;3;10;New_Visitor;False
0;0.0;1;26.0;51;3540.2393939999997;0.001960784;0.023180827999999997;2.172431373;0.8;May;1;1;3;1;Returning_Visitor;False
6;88.0;0;0.0;17;538.9666667;0.0;0.021929825;0.0;0.0;May;2;2;5;4;Returning_Visitor;False
3;46.9;0;0.0;26;561.4;0.0;0.007142857;53.88782441;0.0;Nov;2;5;1;5;New_Visitor;False
0;0.0;0;0.0;9;193.66666669999998;0.0074074069999999995;0.047619048;0.0;1.0;May;1;8;7;4;Returning_Visitor;True
2;63.5;0;0.0;12;222.5;0.0;0.007142857;0.0;0.0;Dec;2;10;3;2;New_Visitor;True
0;0.0;0;0.0;6;199.25;0.0;0.033333333;0.0;0.0;Dec;2;4;1;3;Other;False
7;146.7;5;195.0;42;1717.6666670000002;0.001960784;0.029981326000000003;0.0;0.0;Dec;2;2;1;2;Returning_Visitor;False
3;89.8;0;0.0;12;355.85;0.013333333000000001;0.016;0.0;0.0;Oct;1;1;1;3;New_Visitor;True
3;100.5;0;0.0;95;1453.640882;0.002105263;0.012761333;0.0;0.0;Dec;2;2;3;2;New_Visitor;False
4;33.0;0;0.0;35;702.9166667000001;0.0;0.005428571;0.0;0.0;Dec;4;1;1;2;New_Visitor;False
1;9.0;0;0.0;95;4334.815476;0.005531915;0.03962766;0.0;0.0;Dec;2;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;16;2337.0;0.0;0.013333333000000001;17.76266667;0.0;Mar;2;2;1;1;Returning_Visitor;False
2;154.6;2;69.6;20;479.1;0.0;0.009375;0.0;0.0;Sep;3;2;2;1;New_Visitor;False
0;0.0;0;0.0;22;1443.25;0.063636364;0.109090909;0.0;0.8;May;2;2;1;13;Returning_Visitor;False
0;0.0;0;0.0;47;1144.483333;0.041843972;0.055319149000000005;0.0;0.0;May;3;2;3;13;Returning_Visitor;False
4;76.16666667;0;0.0;10;182.16666669999998;0.0;0.018181818;0.0;0.4;May;3;2;1;1;Returning_Visitor;False
1;15.8;3;97.8;32;1213.65;0.005405405;0.024324323999999998;1.273317415;0.0;Aug;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;2;83.0;0.0;0.05;0.0;0.6;May;1;2;2;4;New_Visitor;False
0;0.0;0;0.0;5;83.0;0.04;0.06;0.0;0.0;Mar;2;2;1;13;Returning_Visitor;False
1;52.4;0;0.0;13;447.2;0.0;0.007692308;42.30391708;0.0;Aug;1;1;1;20;Returning_Visitor;True
0;0.0;0;0.0;40;3998.333333;0.002439024;0.041869919;0.0;0.0;Nov;4;2;4;1;Returning_Visitor;False
4;74.0;0;0.0;37;2517.048459;0.005128205;0.019615385;0.0;0.0;Mar;3;2;2;1;Returning_Visitor;True
4;100.3;0;0.0;66;2868.1333329999998;0.011428571;0.01725974;9.162351243;0.0;Mar;3;2;1;1;Returning_Visitor;False
2;60.5;0;0.0;26;1145.17;0.0;0.0037037040000000004;0.0;0.0;Nov;1;1;2;2;New_Visitor;True
2;52.0;0;0.0;17;221.2;0.0;0.0017543860000000001;0.0;0.0;Mar;2;2;4;2;New_Visitor;False
2;21.0;0;0.0;34;2600.2583329999998;0.011111111000000002;0.037464387;9.938399233;0.0;Mar;1;1;1;3;Returning_Visitor;False
3;23.16666667;0;0.0;12;122.225;0.0;0.014285714;0.0;0.0;Dec;2;2;9;2;New_Visitor;True
9;97.64285714;0;0.0;37;584.5958874;0.005128205;0.013043478;0.0;0.0;Mar;2;4;1;3;Returning_Visitor;True
10;138.75;0;0.0;69;2464.294444;0.0;0.0005442180000000001;0.0;0.0;Dec;2;2;3;2;New_Visitor;False
5;69.5;4;116.0;84;2839.75;0.0;0.006593407;6.281494505;0.0;May;2;4;9;2;New_Visitor;False
3;44.0;0;0.0;2;28.0;0.0;0.04;0.0;0.0;Nov;1;1;1;2;New_Visitor;False
0;0.0;0;0.0;2;15.0;0.0;0.1;0.0;0.0;May;2;6;7;3;Returning_Visitor;False
0;0.0;0;0.0;51;5818.916667;0.000980392;0.022984749;0.0;0.0;Mar;2;2;1;1;Returning_Visitor;False
1;29.2;1;322.4;10;126.93333329999999;0.014285714;0.036904762;13.59420027;0.0;Sep;2;2;1;2;Returning_Visitor;False
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;Nov;2;4;3;3;Returning_Visitor;False
2;41.5;0;0.0;22;1140.15;0.005555556;0.039814815;5.00765405;0.0;Nov;1;1;1;10;Returning_Visitor;False
0;0.0;0;0.0;2;442.5;0.0;0.1;0.0;0.0;Dec;4;2;4;3;Returning_Visitor;False
0;0.0;0;0.0;5;155.25;0.0;0.12;0.0;0.0;Nov;1;1;1;1;Returning_Visitor;False
1;2.0;0;0.0;79;1319.547421;0.005128205;0.00962556;0.0;0.0;Nov;1;1;1;3;Returning_Visitor;False
13;315.96666669999996;1;0.0;15;406.575;0.019047619;0.032380952000000005;0.0;0.0;Mar;3;2;3;2;Returning_Visitor;False
1;21.2;0;0.0;12;249.4095238;0.015384615;0.019230768999999998;0.0;0.0;Oct;2;2;8;2;Returning_Visitor;True
4;140.06666669999998;0;0.0;74;3146.709481;0.0192;0.042311111;0.93770521;0.0;Jul;1;1;1;1;Returning_Visitor;False
0;0.0;0;0.0;2;12.0;0.0;0.1;0.0;0.0;Jul;2;10;2;6;Returning_Visitor;False
0;0.0;0;0.0;6;93.5;0.016666667;0.066666667;0.0;0.0;Dec;1;1;3;1;Returning_Visitor;True
1;3.5;0;0.0;20;309.1666667;0.0;0.001428571;0.0;0.0;Nov;2;2;2;2;Returning_Visitor;False
5;548.3142857;6;448.5;102;5703.476786;0.00173913;0.01470751;0.0;0.0;May;2;2;1;4;Returning_Visitor;True
3;67.0;0;0.0;7;274.25;0.0125;0.035;0.0;0.0;May;3;2;1;1;Returning_Visitor;False
0;0.0;0;0.0;18;824.8333332999999;0.0;0.023148147999999997;0.0;0.8;May;2;2;2;4;Returning_Visitor;False
2;47.66666667;0;0.0;5;72.33333333;0.0;0.014285714;0.0;0.0;Mar;1;1;8;2;New_Visitor;False
4;19.8;0;0.0;2;10.0;0.0125;0.034166667000000005;0.0;0.0;Sep;1;1;6;5;New_Visitor;True
0;0.0;0;0.0;38;1656.615043;0.018421053;0.04154591;0.0;0.0;Dec;3;2;2;2;Returning_Visitor;True
0;0.0;0;0.0;22;817.9590698;0.056060606;0.079518398;0.0;0.0;Sep;3;2;3;1;Returning_Visitor;True
2;101.5;0;0.0;16;692.6666667000001;0.0;0.0125;146.23875;0.0;May;2;2;5;2;New_Visitor;False
1;10.0;0;0.0;12;220.2666667;0.0;0.02;60.622383;0.0;Nov;1;1;1;8;New_Visitor;True
1;100.0;0;0.0;9;246.16666669999998;0.0;0.025;0.0;0.0;Dec;3;2;8;2;Returning_Visitor;True
0;0.0;0;0.0;1;0.0;0.2;0.2;0.0;0.0;June;2;4;3;4;New_Visitor;False
0;0.0;0;0.0;14;599.5833332999999;0.0;0.016326531000000002;0.0;0.0;Nov;2;2;1;20;Returning_Visitor;False
0;0.0;0;0.0;21;1041.733333;0.0;0.053333333;0.0;0.0;Nov;3;2;8;1;Returning_Visitor;False
5;61.0125;0;0.0;51;1141.066667;0.003571429;0.011093074;0.0;0.0;Dec;2;2;6;2;New_Visitor;False
2;14.0;0;0.0;81;1441.9105880000002;0.0024691360000000002;0.013932981;2.76959892;0.0;Nov;2;2;3;2;Returning_Visitor;False
7;356.675;0;0.0;72;1636.258333;0.005333333000000001;0.007733333;0.0;0.0;Oct;2;2;4;4;Returning_Visitor;False
12;310.6333333;0;0.0;28;606.4166667000001;0.027619047999999997;0.03614966;0.0;0.0;May;3;2;2;1;Returning_Visitor;True
0;0.0;0;0.0;2;27.0;0.0;0.1;0.0;0.0;Mar;4;1;4;2;Returning_Visitor;False
0;0.0;1;55.0;38;1377.409524;0.0008771930000000001;0.018859649;0.0;0.0;May;2;2;2;4;Returning_Visitor;False
3;33.0;0;0.0;2;26.0;0.013333333000000001;0.07;0.0;1.0;May;1;1;3;4;Returning_Visitor;True
0;0.0;0;0.0;9;463.4;0.0;0.022222222000000003;0.0;0.0;Oct;3;2;1;2;New_Visitor;False
0;0.0;0;0.0;3;79.5;0.0;0.066666667;0.0;0.0;Dec;4;1;3;2;Returning_Visitor;True
0;0.0;0;0.0;5;47.0;0.02;0.06;0.0;0.0;May;2;2;3;1;Returning_Visitor;False
5;29.0;0;0.0;8;233.5;0.0;0.027777778;0.0;0.0;Dec;2;2;4;2;Returning_Visitor;False
0;0.0;0;0.0;7;271.5;0.0;0.028571429;0.0;0.0;Nov;8;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;8;170.0;0.075;0.08;0.0;0.0;Mar;1;1;7;3;Returning_Visitor;True
0;0.0;0;0.0;8;1066.25;0.0;0.028571429;9.084767800000002;0.0;Nov;1;8;4;11;Returning_Visitor;True
0;0.0;0;0.0;6;399.0;0.0;0.033333333;0.0;0.0;May;4;2;4;4;Returning_Visitor;False
5;205.5;1;8.0;37;1683.6333329999998;0.0;0.017261905;4.744206349;0.0;May;3;2;8;2;Returning_Visitor;True
2;23.0;0;0.0;12;284.5;0.0;0.014285714;0.0;0.0;Dec;2;2;3;2;Returning_Visitor;False
0;0.0;0;0.0;39;964.0705127999998;0.020512821;0.05560439599999999;0.0;0.0;May;2;2;1;4;Returning_Visitor;False
3;25.08333333;0;0.0;25;304.5;0.0;0.0074074069999999995;0.0;0.0;May;2;2;3;13;Returning_Visitor;False
0;0.0;0;0.0;17;1673.6538460000002;0.039215686;0.05122549;0.0;0.0;May;3;2;3;4;Returning_Visitor;False
2;15.66666667;0;0.0;30;1724.25;0.013793103000000001;0.032413792999999996;0.0;0.0;Mar;2;2;3;1;Returning_Visitor;True
6;107.36666670000001;0;0.0;11;151.3;0.005555556;0.04;0.0;0.0;Nov;2;2;1;3;Returning_Visitor;False
1;21.0;0;0.0;31;1998.25;0.01010101;0.037373737000000004;0.0;0.0;Nov;2;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;2;0.0;0.2;0.2;0.0;0.0;Mar;3;2;4;1;Returning_Visitor;False
9;159.91666669999998;2;47.5;53;1262.488779;0.0;0.0034482759999999997;0.0;0.0;Dec;2;2;8;2;New_Visitor;True
7;97.0;6;281.5;83;1778.1252140000001;0.007967033;0.019990486000000002;6.626647741;0.0;Mar;2;2;3;3;Returning_Visitor;False
1;43.0;0;0.0;43;1223.347222;0.0;0.004545455;0.0;0.0;Mar;1;1;3;2;Returning_Visitor;False
16;932.7971428999999;0;0.0;40;991.7155466;0.008888889;0.011659808;0.0;0.0;Sep;1;2;1;1;Returning_Visitor;False
1;40.0;0;0.0;15;839.5;0.01875;0.054166667;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
0;0.0;0;0.0;4;741.4;0.05;0.075;0.0;0.0;Oct;2;2;7;1;Returning_Visitor;False
0;0.0;0;0.0;9;462.5;0.075;0.0875;0.0;0.0;May;1;1;3;3;Returning_Visitor;False
0;0.0;0;0.0;20;379.4166667;0.002857143;0.0295;0.0;1.0;May;3;2;1;2;Returning_Visitor;True
0;0.0;0;0.0;2;4.0;0.0;0.1;0.0;0.8;May;2;5;4;1;Returning_Visitor;False
0;0.0;0;0.0;13;472.9952381;0.015384615;0.030769231;0.0;0.0;May;2;4;2;3;Returning_Visitor;True
0;0.0;0;0.0;11;242.91666669999998;0.0;0.02;16.16057924;0.0;Dec;2;10;7;2;Returning_Visitor;True
0;0.0;0;0.0;18;644.125;0.00625;0.021924602999999997;0.0;0.0;Mar;3;2;3;10;Returning_Visitor;False
0;0.0;0;0.0;6;191.0;0.066666667;0.133333333;0.0;0.8;May;2;2;2;13;Returning_Visitor;False
1;51.5;0;0.0;12;549.25;0.0;0.015384615;0.0;0.0;Dec;2;2;2;2;New_Visitor;False
8;196.55;0;0.0;27;422.53333330000004;0.0;0.009195402;0.0;0.0;Sep;2;4;1;2;Returning_Visitor;False
2;64.4;0;0.0;15;443.5666666999999;0.0;0.00625;166.3735531;0.0;June;1;1;1;5;New_Visitor;True
0;0.0;0;0.0;8;96.0;0.025;0.05;0.0;0.0;Nov;2;4;9;20;Returning_Visitor;False
3;221.0;0;0.0;17;489.58333330000005;0.0;0.011764706000000002;0.0;0.0;Mar;1;1;1;3;New_Visitor;True
0;0.0;0;0.0;3;116.75;0.0;0.066666667;0.0;0.0;Nov;3;2;1;10;Returning_Visitor;True
3;148.0;2;58.5;33;1847.2119050000001;0.0;0.007830405;0.0;0.0;May;2;4;3;2;Returning_Visitor;False
4;40.2;1;0.0;12;2339.207143;0.011111111000000002;0.036944444;0.0;0.0;Nov;1;1;1;2;Returning_Visitor;False
13;241.7666667;0;0.0;12;255.3;0.002;0.036666667;0.0;0.0;Mar;2;2;8;2;Returning_Visitor;False
1;18.5;0;0.0;12;208.0;0.045454545;0.081818182;0.0;0.0;Mar;2;2;4;1;Returning_Visitor;False
1;18.0;4;123.5;24;4114.083333;0.0;0.003571429;20.91831644;0.0;Mar;1;1;1;2;New_Visitor;False
1;21.0;0;0.0;13;190.0;0.0;0.015384615;0.0;0.0;May;2;2;1;1;Returning_Visitor;True
0;0.0;0;0.0;57;1718.5;0.039766082;0.054736842;0.0;0.8;May;1;1;2;3;Returning_Visitor;False
0;0.0;0;0.0;8;20.2;0.1;0.175;0.0;0.0;June;3;2;1;1;Returning_Visitor;False
2;52.5;0;0.0;13;605.5;0.0;0.006666666999999999;0.0;0.0;Nov;2;2;3;2;Returning_Visitor;False
